# InsertionSort() randomized input.
#	N	BestCase	WorstCase	AverageCase
1	200	100	300
11	800	6700	4400
21	1500	24900	13200
31	2100	56900	26500
41	2800	95500	57500
51	3400	148300	73400
61	4100	212500	96400
71	4700	288800	148100
81	5300	376300	193300
91	6000	475900	241600
101	6700	587100	314700
111	7400	712800	311000
121	7900	846500	463600
131	8500	990100	463400
141	9300	1147600	572400
151	9900	1314500	652000
161	10500	1494700	723800
171	11100	1685900	904300
181	11900	1891900	962400
191	12600	2101300	1098900
201	13200	2333300	1172800
211	13800	2577600	1186600
221	14500	2823500	1465200
231	15100	3085400	1649300
241	15900	3357800	1748000
251	16400	3646600	1864800
261	17000	3936500	1908800
271	17700	4245800	2077800
281	18300	4560600	2288100
291	19000	4894600	2275100
301	19700	5238000	2522700
311	20200	5597500	2906200
321	20900	5950300	2970600
331	21600	6329500	3164800
341	22200	6718200	3451900
351	22900	7127200	3629200
361	23600	7539500	3669800
371	24100	7957000	3832700
381	24800	8445300	3914000
391	25400	8831700	4326100
401	26000	9301700	4612200
411	26800	9874200	4713700
421	27200	10248100	5198200
431	28200	10985200	5555400
441	28700	11243100	5742700
451	29500	11763700	5786300
461	30000	12279600	6119500
471	30700	12834500	6794000
481	31500	13383400	6632800
491	31900	13943800	7067200
501	32700	14507800	7246000
511	33400	15104600	7396500
521	34000	15706100	8110100
531	34500	16371600	8273500
541	35300	16972000	8382700
551	35900	17571600	8494800
561	36300	18209400	8584800
571	37200	18882800	9605400
581	38000	19522000	10099800
591	38400	20195000	10159100
601	38900	20929700	10029700
611	39500	21599600	10823700
621	40500	22310100	10803800
631	41100	23067600	11308900
641	41800	23777400	12325200
651	42300	24510000	12428900
661	43000	25284900	12282200
671	43800	26162100	13301500
681	44200	26850900	13358000
691	44800	27624300	14364000
701	45500	28430400	14264400
711	46300	29382600	14699200
721	47000	30082300	15048600
731	47400	30942200	15598200
741	48000	31777100	16243300
751	48900	32748200	15637900
761	49400	33501600	16952700
771	50000	34406600	16764200
781	50500	35299000	17105800
791	51400	36209400	18308900
801	52000	37157300	17739400
811	52800	38076500	18326000
821	55100	39004100	18884200
831	53900	39991900	19861900
841	54500	40920300	21109700
851	55300	41888800	20675200
861	55500	42910700	21140100
871	56300	44036900	22044700
881	57100	44886300	22145200
891	58100	46080800	23224300
901	58400	47027300	23434500
911	59400	48019200	23909100
921	59900	49108200	23546500
931	62600	50157100	24348000
941	61100	51225800	25510600
951	63800	52367600	25772900
961	62300	53839200	26189400
971	63000	54563100	26772700
981	63600	55659700	27446400
991	64000	56835000	28174700
