# InsertionSort() randomized input.
#	N	BestCase	WorstCase	AverageCase
1	200	100	300
11	800	6700	3500
21	1500	24800	16900
31	2100	54400	27300
41	2700	95500	42900
51	3400	148200	80100
61	4000	212600	109900
71	4700	293400	129400
81	5400	375300	188100
91	6000	476700	243700
101	6600	587800	295000
111	7300	711100	373800
121	8000	840200	430800
131	8600	987700	492000
141	9200	1143300	587300
151	9800	1314900	575200
161	12800	1491500	694800
171	11200	1685200	802400
181	11800	1887600	1025400
191	12500	2104800	1058600
201	13100	2328900	1158500
211	13700	2565200	1313900
221	14400	2814700	1427200
231	15000	3075700	1412300
241	15600	3346700	1735900
251	16400	3630900	1916800
261	18900	3926000	1956700
271	17600	4243200	2178500
281	18200	4558100	2249200
291	18900	4882700	2561300
301	19600	5230900	2578500
311	20400	5578100	2875600
321	20800	5947700	3043200
331	21400	6324800	3093600
341	22300	6713400	3529300
351	22800	7115000	3494600
361	23500	7525000	3675800
371	24200	7943000	4038000
381	24800	8381000	4338800
391	25300	8823400	4490100
401	25900	9274800	4564000
411	26700	9993200	4866600
421	27500	10232000	4961000
431	28100	10722900	5494600
441	28600	11235500	5930000
451	29300	11755800	6108600
461	30200	12265900	5971600
471	30700	12807700	6222400
481	31400	13356400	6544000
491	32100	13933900	7042100
501	32500	14490400	6826100
511	33200	15085200	7494800
521	33800	15686500	7950500
531	34500	16291800	8335900
541	35200	17438600	8460600
551	36100	17538700	8760400
561	36300	18168700	8927200
571	37000	18826200	9387500
581	38000	19531400	9110900
591	38400	20166500	10449700
601	38900	20851200	10349500
611	39700	21807900	10563100
621	40400	22270300	11454000
631	40900	22991600	11560700
641	41900	23729800	11749100
651	42400	24472100	12106400
661	43000	25236300	12556000
671	43600	26020000	12989600
681	46100	26785800	13197100
691	45000	27572200	13717500
701	45600	28423600	14605000
711	46200	29220600	15058500
721	47000	30029800	15004400
731	47500	30875100	15920100
741	48200	31740900	15396500
751	48900	32589000	16658300
761	49500	33460000	16864600
771	50200	34340300	17844700
781	50800	35246100	17811600
791	51000	36727400	18185600
801	52000	37077700	18577500
811	52800	38025800	18931100
821	53500	38932600	19708200
831	54000	40139500	20417300
841	54700	40866200	20850200
851	55200	41832300	20690300
861	56000	42971100	21531900
871	56700	43827600	21721000
881	57100	44828900	21613600
891	57900	45866100	22170200
901	58600	46916800	23809600
911	59100	47948300	24245500
921	59800	49026200	24071400
931	60500	50083600	25384400
941	61000	51148500	24035100
951	61800	53437000	26234700
961	62100	53384700	26588600
971	62900	54458300	27703500
981	63400	55612200	27222500
991	64200	56717600	28650000
