# SelectionSort() randomized input.
#	N	BestCase	WorstCase	AverageCase
1	200	100	300
11	12200	18100	16100
21	38400	65700	52100
31	30400	47600	41800
41	53100	88100	70400
51	82100	138800	111600
61	117800	188300	162200
71	159100	261600	228800
81	209200	353100	301300
91	264800	430100	369400
101	321300	538700	449100
111	389900	653400	556700
121	460900	804000	640000
131	540600	897000	745700
141	626600	1057600	918300
151	719100	1224100	1018300
161	815500	1387000	1153400
171	921300	1548000	1282300
181	1032400	1743500	1475300
191	1206700	1972400	1583900
201	1271400	2105700	1787400
211	1400200	2345600	1959500
221	1536800	2519700	2121000
231	1678000	2884700	2387600
241	1826400	3021600	2587200
251	1979700	3353300	2765600
261	2150200	3631700	3083800
271	2307400	3906200	3328800
281	2486200	4171300	3567100
291	2658900	4437700	3687000
301	2856000	4713900	4056600
311	3075600	5089100	4291100
321	3247700	5363600	4555800
331	3448300	5705000	4747300
341	3668100	6225700	5220900
351	3879800	6508600	5483400
361	4099600	6941200	5771000
371	4329600	7410100	6143600
381	4566800	7756500	6361600
391	4808300	8087000	6699800
401	5058000	8334700	6979000
411	5318100	9099100	7598400
421	6310300	9432000	8052600
431	5854800	9905100	8216200
441	6120300	10262400	8826200
451	6453700	10949200	9159500
461	6698700	11106800	9411600
471	6988700	11593900	9691600
481	7309800	12296000	10275000
491	7588000	12904400	10534400
501	7918900	13640400	11246900
511	8224400	13918300	11798100
521	8541500	14569900	12181200
531	8912100	14968200	12481100
541	9205200	15644900	12878300
551	10069000	16078800	13483600
561	10411300	17033600	14233500
571	10312400	17458400	14573000
581	10674800	18296200	15170800
591	11060900	18787700	15618300
601	11473400	19714500	17414500
611	11876300	19953200	16737900
621	12481900	22318400	17285900
631	12597400	21495800	17860300
641	13120100	22112200	18215300
651	13434400	22757500	19022700
661	13825500	23410500	19589200
671	14291100	23707300	19767300
681	14719700	24706900	20991000
691	15096100	25879400	21563800
701	15505800	26004200	21779300
711	16055500	26724700	24555700
721	16426800	27792000	22963600
731	17233500	28186000	23574000
741	17418900	29700700	24939100
751	17916800	29809700	25241300
761	18307700	30784300	25636600
771	18927300	31332500	26325500
781	19279900	32557700	26929800
791	19850400	32988700	27521100
801	20551800	34728000	28794900
811	20810200	35278000	29295200
821	21501600	35906600	30085000
831	21781400	36771400	30769400
841	22482400	37568300	31409900
851	22955000	37838800	32196400
861	24097400	39350700	33025600
871	23991600	40064700	33600200
881	24562200	41529400	34591900
891	25122000	42394500	35514600
901	25666900	43493000	36713400
911	26250600	44202100	36906200
921	27097600	45311700	37630000
931	27407600	45887500	38699200
941	28379800	47450300	39449300
951	28589700	48714600	40847700
961	29453700	49524100	41254800
971	29900400	50568000	41343800
981	30564100	51071300	42739600
991	31222300	52430000	43990100
