# SelectionSort() randomized input.
#	N	BestCase	WorstCase	AverageCase
1	200	100	300
11	4600	4700	4700
21	15200	15400	15500
31	32500	32500	32800
41	55500	55900	56300
51	85200	88100	86100
61	121000	121500	122100
71	163400	163800	164700
81	211100	212600	215200
91	268700	268600	267700
101	330700	328600	331200
111	393700	396200	401000
121	470200	474300	473300
131	554600	554500	551800
141	638800	638700	642500
151	730900	729700	732100
161	834100	831100	833500
171	935800	936400	941500
181	1046000	1042800	1048300
191	1162400	1166800	1171200
201	1285400	1288900	1294100
211	1421000	1422900	1427400
221	1554700	1564900	1558800
231	1702800	1697400	1705400
241	1849600	1857200	1854000
251	2001500	2015600	2010700
261	2171700	2169600	2174600
271	2343100	2339500	2339500
281	2501300	2510500	2522600
291	2691700	2689100	2694800
301	3420100	2873100	2890400
311	3069900	3070600	3091000
321	3271400	3267100	3279500
331	3484200	3483500	3488400
341	3688400	3698200	3705200
351	3908500	3905600	3924500
361	4141400	4144000	4146800
371	4360800	4372500	4377100
381	4606000	4613500	4613700
391	4843900	4848300	4851200
401	5119600	5109200	5106400
411	5376100	5377700	5395500
421	5627800	5637200	5635700
431	5890200	5905100	5903600
441	6183400	6184800	6166700
451	6444200	6467700	6650800
461	6727200	6744100	6744000
471	7033400	7019800	7030600
481	7332900	7323500	7337500
491	7630400	7665500	7657000
501	7952900	8109800	7967800
511	8268800	8285900	8309200
521	8616100	8609200	8605600
531	8928500	8939800	8940800
541	9272600	9272900	9290000
551	9617500	9626800	9636700
561	9972500	9987500	9983400
571	10330500	10352000	10336600
581	10711100	10690800	10704400
591	11099300	11060600	11116800
601	11682400	11475900	11451600
611	11837000	11868300	11940500
621	12221300	12212300	12229900
631	12603900	12619400	12629600
641	13021600	13025800	13036900
651	13413700	13421100	13425100
661	13820000	13835200	13844300
671	14260600	14258700	14262900
681	14742200	14697100	14695900
691	15129700	15100900	15133800
701	15572000	15541400	15575100
711	15984600	16002000	16020000
721	16464000	16461500	16476200
731	16906700	16919600	17487700
741	17366300	17366500	17425400
751	17862500	17850800	18025500
761	18355500	18713300	18340800
771	18802700	18813800	18822700
781	19299600	19311500	19335000
791	19791800	19779900	19821700
801	20354400	20303500	20447000
811	20846700	20795100	20843500
821	21627900	21297200	21498600
831	21871600	21898100	21847800
841	22361100	22377200	22400900
851	22924500	22885100	22927000
861	23902000	23456600	23474800
871	23990900	23984500	24016100
881	24569200	24557100	24569100
891	25117700	25352500	25160000
901	25659600	25680000	25720600
911	26220300	26354200	26264200
921	26833400	26829400	26865500
931	27394700	27403500	27449900
941	28046100	28010100	28041300
951	28598200	28655100	28659400
961	29213000	29278000	29393000
971	29830000	29829500	29853300
981	30440400	30462600	30469900
991	31063300	31039200	31145900
