# BubbleSort() randomized input.
#	N	BestCase	WorstCase	AverageCase
1	100	200	300
11	800	7400	5700
21	1400	27200	19500
31	2100	59600	46700
41	2700	104600	84700
51	3300	180500	122100
61	4000	234700	225800
71	4600	368300	235600
81	8600	604100	464400
91	5800	523600	423400
101	6500	762400	546500
111	7100	771000	591300
121	7800	919300	634100
131	8300	1077300	800900
141	9000	1254300	970100
151	9600	1435700	1102000
161	10200	2049600	1237900
171	10800	1837900	1501000
181	11600	2063300	1519400
191	12100	2299000	1796500
201	12800	2543200	1963300
211	13400	3476900	2165900
221	14000	3082200	2338900
231	14500	3357300	2594800
241	15300	3651900	2751000
251	15900	3967100	2977500
261	16500	4283700	3266300
271	17200	4614600	3475300
281	17700	4965000	3818200
291	18400	5325800	4061100
301	19000	5734000	4273500
311	19600	6079800	4639100
321	20400	7364400	4854800
331	29900	7285600	7245700
341	21700	7333600	5589000
351	22500	7754900	5975000
361	23000	8206200	6104600
371	23500	8654500	6491500
381	24200	9131500	7123800
391	24800	12165400	9082600
401	25300	10411800	7777700
411	26000	10620900	8076500
421	26700	11156300	8619200
431	27300	11701700	9015900
441	27900	12267500	9343800
451	28600	12871400	9705400
461	29100	13411300	10865700
471	29700	14085500	10867100
481	30500	14679600	11114000
491	31200	15174300	11679100
501	31700	15812700	12022100
511	32100	16520700	13034900
521	32900	17090600	13196400
531	33600	17765800	13673300
541	34100	18471900	14317800
551	34700	19444700	15241000
561	35600	19839200	15006900
571	36100	20730000	15878700
581	36500	21640800	16398300
591	37200	23957700	19110400
601	38000	22748900	17367200
611	52300	25617300	23932000
621	39200	24841300	18454900
631	39900	25329800	19415600
641	40700	25940300	19688300
651	41800	27305100	20338400
661	41800	27514200	20843000
671	42300	28429600	21895800
681	43100	29190400	22019100
691	43600	30558300	23167600
701	44200	30938500	23596900
711	44900	31799800	24011300
721	45600	32714000	25359200
731	45900	33648300	25992700
741	46700	34562900	26219800
751	47100	35488100	27366600
761	48000	36985600	27985800
771	48600	37394800	28334800
781	49000	38369300	29162000
791	49900	39799500	30433800
801	50500	40380800	30620100
811	51200	41451000	32079900
821	51800	42701100	32846000
831	54700	43435600	33097900
841	53500	44617100	34198400
851	53700	45574700	34679100
861	54400	46627300	35503200
871	54600	48117100	36736100
881	55400	48881900	37961200
891	56300	49949200	38312900
901	57100	51081700	39894300
911	57000	52313500	39757200
921	58400	53500400	40748700
931	58700	54636900	41515400
941	59300	56465000	42574300
951	59900	57044700	44076800
961	60400	58130400	44581000
971	61200	59305100	45035200
981	61800	60648000	46087100
991	62500	61873800	47066400
