# BubbleSort() randomized input.
#	N	BestCase	WorstCase	AverageCase
1	200	200	400
11	800	7500	5800
21	1500	27400	20400
31	2100	62400	46700
41	2700	105200	80200
51	3300	163100	127700
61	4900	283300	249000
71	4600	334900	234800
81	5200	412800	326900
91	5800	523900	420800
101	6500	797300	483700
111	7100	815200	664400
121	7700	980400	686100
131	13700	1584100	986900
141	9000	1257900	1206800
151	9700	1443700	1125400
161	10400	1737200	1285500
171	11000	1845900	1437500
181	11500	2299500	1521300
191	12200	2304300	1838100
201	12800	2552500	1941600
211	13400	2853900	2098000
221	14100	3088400	2344000
231	14700	3367900	2606600
241	15500	3669000	2786400
251	16100	3984800	3064100
261	16600	4307600	3336400
271	17300	5285900	3519500
281	17900	5001300	3780200
291	18600	5580200	4089900
301	29300	6269700	5227600
311	19900	6442600	5056800
321	20500	6522100	4915200
331	21100	7571500	5303600
341	21700	7415000	5667500
351	22300	8324300	5965400
361	22900	8464800	6531700
371	23500	8698900	6686400
381	24400	9184400	7014700
391	24800	9690800	7302000
401	25600	10580900	8013900
411	26200	10691600	8134200
421	26900	11215800	8665400
431	29300	11758600	8907400
441	28100	12405700	9376500
451	28700	13480300	9715100
461	29400	14028100	14563500
471	30000	14068100	14880000
481	30800	15158700	11181200
491	31100	15285300	11689100
501	31800	15923800	12642900
511	32400	16532200	12731000
521	33200	17698300	12994400
531	33600	17998600	15684700
541	34500	18529700	13950600
551	34900	20389700	15075400
561	35600	22545200	17388600
571	36300	20645000	16719700
581	36800	26344900	15974000
591	37600	22154400	16925500
601	38400	23406400	17611200
611	38800	23650800	18045700
621	39300	24408600	18689300
631	40100	26112100	18715100
641	40900	26433900	19936100
651	41500	28305800	21156200
661	42000	28134900	21656400
671	42800	28491300	21990300
681	43300	29444800	22439800
691	43900	30223900	23042200
701	44500	31099500	24769400
711	45000	31984200	24477300
721	45600	32894500	25202500
731	46400	33930300	25995900
741	50900	34734400	26929700
751	47700	35699100	26571300
761	48400	37181800	27681400
771	49000	37616400	28664500
781	49600	38601400	29571900
791	50200	39638100	30089500
801	50700	40601700	31168900
811	51400	42273000	31576000
821	52000	42718700	32606900
831	52700	43728200	33402800
841	53200	44794300	34156800
851	54200	46201500	35248900
861	54600	46910100	36066000
871	55800	48006500	36960600
881	56000	49129700	37523500
891	56400	50233800	38429900
901	57100	51386900	39389800
911	57700	52617600	39606700
921	58300	53676600	40613700
931	59000	55131800	41524800
941	59700	56094400	42987900
951	60200	57246400	43486700
961	60800	58453600	44910200
971	61700	59666900	46371700
981	62000	61266100	46189900
991	62900	62170500	47789600
