# QuickSort() randomized input.
#N	WorstCase	AverageCase
1	100	300
11	2400	2300
21	7100	4900
31	14200	7400
41	23600	11400
51	35400	15000
61	50400	17800
71	66500	22900
81	85700	27600
91	107200	28600
101	131600	34200
111	157500	39300
121	192800	41100
131	220700	44800
141	258200	52900
151	287200	53500
161	384600	63000
171	367000	70000
181	410700	69500
191	457200	72600
201	505400	233500
211	555100	86700
221	787800	87700
231	664000	91600
241	720400	100100
251	785100	98900
261	1123200	102700
271	907900	111800
281	974300	123200
291	1057500	119700
301	1182400	166800
311	1194100	139000
321	1269200	141300
331	1344300	142400
341	1436900	153900
351	1529500	148400
361	1612900	172300
371	1693600	163300
381	1787700	176000
391	2541100	170100
401	2053700	270100
411	2070100	471100
421	2169900	231300
431	2298100	189100
441	2378300	198200
451	2492000	203300
461	2597300	227400
471	2708600	210900
481	3588800	217800
491	2944300	230600
501	3381300	226800
511	3266200	236200
521	3309800	244300
531	3435300	269100
541	3566100	250000
551	3809100	257500
561	3970600	262100
571	4337000	277800
581	4124600	286900
591	4275200	282000
601	4399900	299000
611	4668300	295800
621	4699800	304300
631	4848900	311100
641	4988000	304500
651	5163800	325200
661	5318400	336100
671	5672000	325800
681	5649600	326000
691	8073500	335300
701	7214900	508800
711	6161900	360600
721	6349400	355000
731	6547800	361300
741	6689900	379800
751	6844300	387200
761	7092000	370100
771	8399900	385400
781	7447000	394100
791	7616600	403100
801	7797600	408800
811	7998600	403400
821	8210000	430200
831	8405600	408600
841	8763700	429500
851	9641100	433200
861	9014300	433700
871	9220900	453300
881	9438100	457300
891	9756100	452600
901	12943700	467400
911	10396200	470900
921	11900400	478000
931	10607100	568900
941	10773900	714700
951	10975900	477300
961	11211000	514700
971	11537600	490800
981	11682600	498900
991	12043200	505200
