# SelectionSort() randomized input.
#N	WorstCase	AverageCase
1	100	300
11	4300	4200
21	14300	14000
31	30000	29400
41	51200	50400
51	78700	82700
61	112900	109700
71	150200	147300
81	194500	198000
91	252200	240700
101	302000	295100
111	359100	380200
121	434300	435700
131	509800	495900
141	589000	569500
151	672100	663800
161	757800	759500
171	901800	838400
181	962600	1109800
191	1069300	1044400
201	1181800	1163400
211	1302800	1277100
221	1427100	1394400
231	1598800	1529100
241	1699100	1704800
251	1849700	1800700
261	2039100	1948700
271	2164300	2210200
281	2312900	2250900
291	2482100	2404600
301	2642700	2655900
311	2830500	2761900
321	3026600	2973300
331	3183800	3138800
341	3454400	3327000
351	3625900	3521000
361	3820100	3698900
371	4022100	3918500
381	4261500	4245400
391	4563300	4366300
401	4663100	4589200
411	4916800	4863700
421	5343600	5050900
431	5456900	5283800
441	5697200	5539200
451	5899100	5894300
461	6191400	6185000
471	6486800	6487700
481	7101000	6665500
491	6985600	6944300
501	7313200	7214800
511	7604300	7484000
521	7989900	7747900
531	8318500	8029600
541	8596800	8352500
551	8924500	8708300
561	9882900	9097500
571	9734500	9292800
581	9872400	9847900
591	10280900	9990800
601	10524000	10313200
611	11012500	10701100
621	11167100	11313700
631	11609600	11262600
641	11912400	11645700
651	12386200	11987000
661	12676400	12376100
671	13093500	12740600
681	13459200	13129800
691	13849000	13491100
701	14229200	13918800
711	14657600	14343700
721	15075100	14702400
731	15551500	15139600
741	15914500	15524300
751	16420100	15932200
761	16773600	17445500
771	17338100	16822600
781	17704000	17251600
791	18192000	17666800
801	19029100	18125800
811	19093200	18597000
821	19564600	19076300
831	20025400	19532300
841	20628700	20113000
851	21049900	20515400
861	21544900	20965900
871	22086300	21494600
881	22534300	21925200
891	23058400	23715300
901	23487300	22964900
911	24078700	23614100
921	24684200	23960900
931	25079000	24498800
941	25940900	25017100
951	26215500	25812800
961	26745100	26238700
971	27349800	26691300
981	27837700	27210200
991	28448700	28092400
