#n	Recursive(ns)	Iterative(ns)
10	200	400
11	1900	7200
12	1700	9500
13	1100	5700
14	1400	8400
15	1500	7200
16	1700	9300
17	1600	7100
18	1600	6800
19	1700	6700
20	1600	7700
21	1400	6200
22	1200	5300
23	100	200
24	1500	5500
25	1500	6100
26	1500	7900
27	1500	10600
28	1500	6700
29	1400	7100
30	200	500
31	300	1200
32	100	200
33	1500	6100
34	1200	6300
35	1400	8100
36	1500	6600
37	1400	6000
38	1500	8600
39	1300	7400
40	1600	6200
41	1700	9300
42	1500	7200
43	1400	6600
44	300	1200
45	0	100
46	1200	4100
47	1400	10300
48	1400	9200
49	100	400
50	1300	8800
51	1300	6400
52	1200	7100
53	1600	7700
54	1500	8700
55	1400	8200
56	100	200
57	0	300
58	1400	8900
59	100	200
60	1500	6800
61	100	300
62	1300	6600
63	0	100
64	1000	5100
65	1400	7300
66	1200	5600
67	1400	5300
68	1300	6600
69	200	600
70	1500	7100
71	1500	5500
72	1600	7100
73	300	1300
74	100	200
75	800	3300
76	1400	5800
77	1500	6300
78	1400	7600
79	1800	8600
80	1600	17500
81	700	4500
82	1000	5900
83	300	1000
84	1100	5600
85	1400	6200
86	1500	6500
87	1600	7000
88	100	200
89	1200	7000
90	1400	9000
91	1500	7900
92	600	1900
93	1500	6500
94	1200	7800
95	1200	5900
96	1100	3500
97	1600	7700
98	1200	9300
99	1300	8700
100	1500	6000
101	1500	8000
102	1400	6700
103	1300	9300
104	1200	8300
105	1400	8700
106	1100	8800
107	1400	8600
108	100	200
109	1400	9100
110	1400	6600
111	100	400
112	1300	6900
113	1000	3700
114	200	600
115	1500	7300
116	0	300
117	1000	5300
118	1500	9000
119	100	400
120	1400	6400
121	1400	6800
122	1100	3800
123	1400	7500
124	100	200
125	100	300
126	1500	8100
127	1200	6100
128	300	1700
129	1300	8500
130	800	3900
131	1700	6900
132	1400	8100
133	100	200
134	1300	6800
135	1200	5200
136	1500	9700
137	1400	10100
138	100	300
139	1400	5900
140	1300	7100
141	1300	7400
142	200	700
143	0	200
144	1400	6500
145	1400	6600
146	1500	7600
147	700	2800
148	1500	13300
149	600	5300
150	1300	8700
151	1500	6600
152	1300	7600
153	1400	6600
154	1300	5800
155	500	1700
156	1300	7700
157	1400	6500
158	1400	6600
159	1300	7800
160	1400	6800
161	1600	8500
162	1300	10500
163	1000	6200
164	1300	6300
165	1500	6600
166	200	600
167	1400	5400
168	1400	6700
169	1500	6100
170	1400	7600
171	1400	8500
172	1300	8600
173	1500	8200
174	1200	7400
175	1400	6900
176	1400	13700
177	500	2200
178	2300	14200
179	1900	12400
180	1400	5700
181	100	200
182	1300	8600
183	1400	6400
184	1400	7100
185	1500	8400
186	100	400
187	1400	6200
188	1500	7600
189	1400	9000
190	200	700
191	1400	6800
192	1300	6800
193	1500	6300
194	900	4000
195	0	200
196	100	300
197	1200	6100
198	1500	10400
199	1300	8600
200	1200	6000
201	100	300
202	1500	6100
203	1300	8800
204	1400	6600
205	1400	6800
206	1300	10200
207	1700	12200
208	1600	6800
209	300	1000
210	1500	6200
211	1300	9500
212	1300	7100
213	200	800
214	1100	8500
215	1400	6500
216	1200	7900
217	1500	8300
218	1400	8200
219	1300	5600
220	1500	6700
221	700	5400
222	1300	10700
223	1300	7800
224	1300	7300
225	400	1600
226	100	200
227	1600	8900
228	200	400
229	1600	7500
230	200	800
231	1600	7900
232	1400	7100
233	1500	6500
234	100	200
235	1400	6400
236	1400	7800
237	600	2100
238	1400	6200
239	1400	7900
240	1500	8600
241	1500	8100
242	200	600
243	400	1500
244	1100	5900
245	700	2400
246	100	200
247	200	400
248	700	2200
249	1200	7900
250	1600	7700
251	100	400
252	1500	7700
253	1400	7000
254	100	300
255	1300	9700
256	1500	6900
257	1500	8000
258	1200	9600
259	1500	9200
260	1400	6600
261	1200	5300
262	1400	6300
263	1400	6500
264	1300	5600
265	1300	7600
266	1300	6900
267	1500	6300
268	1600	7300
269	1400	6300
270	100	200
271	100	300
272	1400	7300
273	1500	8900
274	1300	6400
275	1300	7600
276	1300	6700
