#n	Recursive(ns)	Iterative(ns)
10	2200	9600
11	2400	8600
12	2700	8700
13	3900	13700
14	3700	12500
15	4100	12100
16	4400	13800
17	5200	21900
18	6000	26600
19	6200	24900
20	7200	23900
21	8100	27700
22	8600	34900
23	8700	32200
24	10800	40000
25	10800	39500
26	11800	52800
27	11400	49700
28	15100	61200
29	16300	59700
30	15700	57100
31	16900	62300
32	26600	84500
33	17700	72700
34	21900	74000
35	18400	81500
36	20500	79700
37	22800	98200
38	23700	97600
39	25500	100800
40	33800	105800
41	31900	109500
42	31700	116600
43	32300	132600
44	47900	210000
45	41700	137700
46	35500	141900
47	41200	137100
48	37700	148200
49	43800	195700
50	42300	175500
51	43600	166300
52	44300	188700
53	52500	176800
54	53900	193600
55	65300	197600
56	57600	196700
57	53400	200400
58	56000	205200
59	64500	215900
60	57400	209300
61	67000	216900
62	64300	242600
63	67100	254200
64	75200	259600
65	70000	252100
66	78700	275700
67	73400	267600
68	78300	280100
69	82400	300000
70	100	400
71	87000	302900
72	89800	324600
73	87500	313400
74	91300	329700
75	97700	343200
76	92200	329800
77	97300	359300
78	103600	358700
79	108300	369800
80	103300	385700
81	116300	405200
82	108600	401600
83	110800	402700
84	116500	418700
85	116800	432100
86	124700	437700
87	142300	450600
88	200	300
89	127000	459300
90	140400	468100
91	135000	485700
92	135700	487300
93	145900	518000
94	145200	509400
95	153300	530500
96	152200	530500
97	151400	543500
98	165200	552700
99	167800	567200
100	178200	598200
101	166900	603600
102	168400	612600
103	177200	604100
104	177600	647800
105	178100	629200
106	177700	675300
107	189200	649700
108	184400	683800
109	193700	683300
110	194700	708300
111	197300	784100
112	213200	729100
113	209700	773500
114	207500	752700
115	214000	797800
116	222900	798900
117	220300	787600
118	230200	809500
119	237000	818300
120	243900	846800
121	242200	853200
122	241100	855600
123	245600	855300
124	200	600
125	254900	906700
126	262700	927100
127	261100	923800
128	292500	1233800
129	274000	967500
130	283400	958600
131	279000	993300
132	100	400
133	288700	1022600
134	382800	3016600
135	307500	1159900
136	382900	1084500
137	321400	1091000
138	311900	1065500
139	314500	1075600
140	318000	1124600
141	331000	1119800
142	327100	1147300
143	332900	1153000
144	336800	1175000
145	337700	1192400
146	343000	1210600
147	387400	1278500
148	351200	1266300
149	358200	1238500
150	362400	1279000
151	369400	1305000
152	374700	1311300
153	392800	1365800
154	379200	1344200
155	385200	1333400
156	392300	1432600
157	392200	1396900
158	401200	1421900
159	409800	1453900
160	411300	1428300
161	424800	1495600
162	100	300
163	449800	1649500
164	431500	1540100
165	446700	1582600
166	446800	1563700
167	446700	1559600
168	460100	1607000
169	455200	1616300
170	467800	1638900
171	473300	1678700
172	480800	1694400
173	507300	1695500
174	486700	1879100
175	488600	1724400
176	491200	1751100
177	510100	1774700
178	513900	1803000
179	519000	1809700
180	536400	1853100
181	522000	1857800
182	532200	1890500
183	536300	1864400
184	542300	1931600
185	568800	1941700
186	554500	1957600
187	564600	1978500
188	572400	2141100
189	589000	1990000
190	577000	2009100
191	595300	2023000
192	606500	2068900
193	632300	2087200
194	602400	2120700
195	612300	2146000
196	624800	2204300
197	623700	2167100
198	641400	2174800
199	647800	2231800
200	651300	2249300
201	654500	2235000
202	657400	2227800
203	673100	2376300
204	675200	2351100
205	678100	2357300
206	705500	2407000
207	689500	2444500
208	698700	2393900
209	706200	2454100
210	734900	2455200
211	735900	2520100
212	730300	2530500
213	733100	2519300
214	752100	2545300
215	750000	2578500
216	762700	2599600
217	760500	2660400
218	766400	2687800
219	813900	2679600
220	784700	2722200
221	782800	2761500
222	817000	2731800
223	807100	2802300
224	802300	2778300
225	817300	2867000
226	832300	2842000
227	831300	2886500
228	869100	2936300
229	851600	2910700
230	853100	2955500
231	867400	3005800
232	877900	3023500
233	871200	3068600
234	1075300	3177300
235	904900	3157800
236	899000	3148300
237	943800	3263100
238	994400	5298000
239	957200	3435200
240	970600	4786200
241	1646700	4467200
242	969600	3524000
243	961900	3312500
244	954100	3382100
245	1005900	3379200
246	981700	3452200
247	994500	3485800
248	1038300	3496300
249	1037400	3655700
250	1053600	3826900
