#n	QuickSort(ns)	MergeSortList(ns)	SelectionSort(ns)
1	117	121	108
2	257	940	264
3	401	1814	457
4	580	2745	737
5	745	3755	1051
6	935	4761	1439
7	1178	5759	1888
8	1382	6611	2402
9	1724	9023	3176
10	1842	9189	3579
11	2059	10063	4252
12	2384	11277	4955
13	2564	13050	5744
14	2827	14256	6586
15	3072	15227	7449
16	3354	16101	8441
17	3634	17662	9400
18	3847	18761	10492
19	4183	20501	11665
20	4538	21633	12808
21	4772	22926	14019
22	5190	24732	15642
23	5391	25776	16783
24	5690	28813	18432
25	5936	28293	19603
26	6313	29900	21022
27	6548	31428	22648
28	6960	33038	24273
29	7234	34120	26149
30	7539	34943	27773
31	7857	36781	29604
32	8153	38065	31394
33	8460	39579	33371
34	8797	40962	35291
35	9263	43107	37521
36	9446	45291	39540
37	10524	47759	42486
38	10463	47896	44985
39	10526	48164	46105
40	11062	49534	48398
41	11349	51513	50870
42	11833	54909	54805
43	12304	56869	58459
44	13642	55825	58361
45	12526	57546	60806
46	12939	58905	63664
47	13555	60884	66554
48	13701	65126	70865
49	14179	64649	73292
50	14487	65161	74822
51	14830	66343	77743
52	15134	68103	80997
53	15616	70114	84027
54	16639	77164	90130
55	16369	74712	93597
56	16788	74033	93895
57	17141	75952	97226
58	17426	79012	100188
59	17720	79292	103338
60	20290	91091	117345
61	18533	81649	110567
62	19094	83372	114142
63	19621	88872	120504
64	20124	89540	123333
65	21525	94969	133513
66	20500	90888	130098
67	24386	107281	154380
68	23116	106138	169108
69	21599	98802	141353
70	25767	113007	169235
71	23694	105903	157696
72	22781	99547	153457
73	23324	100853	157008
74	23601	102137	161121
75	24064	104071	165213
76	24318	105023	169550
77	25233	108242	178608
78	25237	109871	179591
79	25495	109812	183869
80	25894	112204	187709
81	26328	113773	192505
82	26812	114908	197119
83	27784	115855	203935
84	27349	119561	206542
85	28049	120076	211414
86	28219	121563	216420
87	28682	123029	222220
88	29076	127379	231845
89	29486	125966	231772
90	29871	127517	236660
91	30552	129009	241769
92	30559	130971	246881
93	32040	133885	255549
94	31741	134732	257744
95	31818	136147	263092
96	32077	136888	268607
97	32730	139137	274474
98	33720	142291	283942
99	33481	142479	285283
100	33977	143588	291738
101	34430	145338	297247
102	34879	148532	303038
103	35276	149476	308612
104	35622	151207	314431
105	36117	152496	321960
106	36594	154051	326882
107	36932	157205	332598
108	37277	157233	339375
109	38400	160783	346175
110	38189	160646	351508
111	38507	162915	357762
112	39288	167586	366563
113	40533	171635	376030
114	40443	171536	381645
115	40932	170616	389145
116	41138	175575	396302
117	41148	175944	402419
118	41848	177440	408172
119	42165	179614	416494
120	42335	178865	423326
121	42971	181584	427291
122	43592	186552	435733
123	45003	185478	444446
124	44785	185539	448733
125	45452	189660	459373
126	45071	190007	466024
127	46183	190769	471599
128	45900	194776	487807
129	46344	198098	485618
130	46827	197416	495666
131	47706	200897	501895
132	48823	199564	510543
133	49432	204293	521180
134	49096	204353	524610
135	49223	206440	530767
136	50720	205932	541810
137	49558	208812	547427
138	50129	211630	557391
139	50609	214119	567874
140	51784	216657	573735
141	52554	216839	581650
142	52279	219174	589350
143	54647	221856	597286
144	53447	220529	603249
145	53979	226751	614224
146	54242	228735	620122
147	54778	230333	631524
148	55532	229541	642445
149	56229	232112	648631
150	55625	231886	657253
151	56591	235085	667452
152	57266	238242	674582
153	57503	238092	685913
154	57648	241771	691110
155	59171	241886	702365
156	58088	243460	707259
157	58502	241964	711281
158	59066	243587	720005
159	59860	246109	728953
160	59916	247246	738457
161	60774	249066	746545
162	61129	252640	757150
163	61566	252516	765427
164	61735	253576	779678
165	62277	255865	785023
166	63102	257516	795871
167	63593	261186	804747
168	63890	261248	813406
169	64081	263522	822760
170	64788	263845	832527
171	65380	273828	851611
172	67825	273871	860661
173	66483	273797	870840
174	68428	280245	885212
175	67123	276927	896316
176	68090	281933	901833
177	69161	281641	913161
178	68970	280833	921618
179	68991	287747	934947
180	69172	282629	932088
181	71207	287568	951004
182	70235	291421	963477
183	73451	293346	971305
184	70912	290008	973891
185	71716	296750	994898
186	72661	293761	995276
187	72725	295824	1006833
188	73280	296638	1016762
189	73542	299108	1027815
190	73917	303021	1041136
191	73904	302317	1049159
192	74588	304428	1060911
193	76111	307541	1071955
194	75808	307788	1085854
195	76738	309922	1093267
196	76828	311825	1104563
197	76959	313080	1115545
198	77480	314563	1129380
199	78299	316419	1138090
200	78800	318348	1150135
