#n	QuickSort(ns)	MergeSortList(ns)	SelectionSort(ns)
1	120	117	108
2	243	814	252
3	395	1704	467
4	561	2568	746
5	778	3607	1079
6	924	4495	1454
7	1306	6594	2118
8	1370	6570	2405
9	1606	7765	2962
10	1817	9162	3603
11	2036	9925	4260
12	2304	11461	5051
13	2565	12525	5838
14	2809	13711	6660
15	3507	16567	9371
16	3231	16166	8560
17	3447	16625	9268
18	3833	19174	10468
19	4194	19954	11635
20	4256	20147	12443
21	4556	21831	14297
22	4827	23002	15130
23	5183	24135	16483
24	5557	25782	18406
25	5833	26745	19582
26	5945	27788	20721
27	6264	28852	22073
28	6685	31119	23985
29	7002	32350	25606
30	7437	33019	27581
31	7508	34041	29034
32	7832	35484	31223
33	8206	36818	32606
34	8529	39375	35038
35	8732	39690	36653
36	9153	41280	38943
37	9448	42996	41331
38	9837	44340	43133
39	10404	46045	45367
40	10839	47729	49178
41	10686	48140	49867
42	11208	50317	52702
43	11554	51570	55393
44	11811	52104	57669
45	12081	54217	60254
46	12519	56443	64001
47	12760	56303	65560
48	13462	57847	67719
49	13426	59434	70776
50	14052	61199	74558
51	14092	63429	76849
52	14517	64463	79463
53	15239	65487	83269
54	15322	67579	86474
55	15772	68445	89072
56	16143	69628	92044
57	16362	71842	96463
58	16524	72861	98199
59	17094	73683	102223
60	17638	76423	105188
61	17739	77146	108835
62	18348	77952	112431
63	19502	80499	116872
64	18750	80450	119915
65	19143	81934	122600
66	19566	84284	127630
67	19994	84593	130302
68	20485	87803	135619
69	21012	90372	139452
70	21484	95037	146180
71	22444	97211	155103
72	22265	98004	152645
73	22806	95119	155466
74	23614	101537	163985
75	23124	98546	164398
76	23582	99792	168904
77	23845	100742	171090
78	25823	112173	186983
79	24453	105297	181000
80	24681	105133	185911
81	25876	106593	189112
82	26019	108449	194335
83	26356	109742	199946
84	26641	111136	204634
85	27124	114561	211465
86	27790	114373	213403
87	27894	117110	218668
88	27935	117355	222576
89	29274	121055	231525
90	29212	121737	234810
91	29336	122142	238680
92	29613	123536	243494
93	29988	125075	248844
94	30736	127953	257917
95	31620	130123	262637
96	31022	130527	265712
97	31703	131697	271856
98	32151	133763	277235
99	32411	133601	283252
100	32988	138949	288650
101	33402	138347	293399
102	33907	139588	299287
103	34289	142256	306440
104	34469	142784	310796
105	34828	144504	317102
106	35511	146221	322318
107	36160	149119	335281
108	37159	151953	344982
109	37797	154767	351464
110	38260	157508	358044
111	38826	157886	363782
112	37569	158590	365165
113	39196	160028	378552
114	39103	158722	377728
115	39233	160147	379311
116	39743	161376	385230
117	41214	165278	398893
118	40161	165466	398993
119	41068	165498	405199
120	41405	169620	413622
121	41970	170322	425528
122	42172	173387	432753
123	43049	176419	440442
124	43109	180992	445417
125	43502	178665	452606
126	43732	180347	463976
127	45202	179730	467048
128	44470	181136	471401
129	47930	188957	494445
130	47399	191214	499569
131	47768	193516	510282
132	48066	196043	514169
133	48313	198964	522123
134	47553	191721	514372
135	47053	191452	520803
136	49793	201889	549066
137	48839	195110	536172
138	48512	195008	545139
139	49250	199302	553451
140	49327	199665	559582
141	51670	206549	578299
142	51965	209384	591743
143	52945	212728	601850
144	53339	212967	608706
145	53398	214141	617873
146	54034	215695	625839
147	54350	217533	634169
148	54215	220669	634009
149	54707	215601	639800
150	54934	221002	649465
151	54431	222132	660728
152	55558	224100	670479
153	56013	222137	675557
154	57550	228663	692112
155	56105	228026	691308
156	58033	228638	702148
157	57886	231533	709405
158	59097	233681	722999
159	57600	235794	728277
160	60220	235699	740506
161	59344	235969	743407
162	59470	239414	752148
163	59824	243405	766226
164	61246	242239	777845
165	61548	247772	788562
166	61636	247566	792610
167	63905	252068	803191
168	63109	248351	810323
169	62979	250953	816338
170	62932	252318	826105
171	63656	252839	831754
172	64749	259708	857185
173	63888	261788	857768
174	64995	259874	872031
175	66187	265660	885314
176	66204	264414	885784
177	68034	267876	900427
178	67210	270010	915246
179	67396	270003	923154
180	69131	277489	936985
181	69774	273284	935819
182	68973	273847	955960
183	70451	276424	966131
184	71476	281375	994319
185	71780	282661	1000644
186	72370	285502	1016250
187	72062	287573	1023026
188	71914	287754	1022071
189	72292	286702	1031785
190	73841	290412	1045360
191	72247	285611	1037111
192	73109	287659	1047404
193	73676	291767	1061826
194	73928	291007	1073595
195	74804	291295	1077385
196	75010	295424	1094454
197	75405	297274	1107780
198	75990	299696	1115058
199	76623	301413	1127024
200	77071	302254	1135955
