#n	QuickSort(ns)	MergeSortList(ns)	SelectionSort(ns)
1	140	132	121
2	244	969	267
3	368	1817	480
4	557	2805	741
5	743	3894	1087
6	1111	6195	1647
7	1409	7073	2189
8	1497	6430	2390
9	1779	8201	3003
10	2588	11830	4319
11	2587	10679	4438
12	2826	11762	5134
13	3820	15703	6880
14	3770	13880	6759
15	4156	15240	7736
16	4569	15718	8599
17	7093	27614	13116
18	5663	18365	10616
19	6076	19263	11678
20	6606	20213	12862
21	7225	21936	14365
22	9575	23291	15853
23	8475	23671	16706
24	9044	24855	18086
25	9736	26614	19581
26	10619	28007	21389
27	11183	28910	22748
28	13306	31242	24739
29	12725	31702	26128
30	13588	32345	27818
31	15115	37032	31295
32	16709	36808	33135
33	17824	40701	36647
34	18945	43520	40274
35	18052	40522	37687
36	18856	40615	39549
37	19910	41706	41908
38	21244	43775	44617
39	21946	44661	46298
40	23009	45365	48784
41	24199	46878	52353
42	25368	48989	54438
43	26461	49970	56203
44	27480	51091	58563
45	28605	52816	61283
46	30182	54174	64659
47	31897	57799	68366
48	33109	58598	71091
49	35817	62325	76062
50	38909	68923	82822
51	37054	62064	78309
52	38245	62191	82552
53	38816	62870	84297
54	40583	68069	88278
55	43517	71048	95783
56	44458	71848	100544
57	45111	70036	97614
58	48263	73664	108404
59	48734	73058	105482
60	53593	80244	117061
61	50812	74277	111326
62	52685	76775	116865
63	72083	103088	149783
64	59105	80665	125959
65	57216	79182	125861
66	60020	83985	129758
67	60484	82384	133577
68	62130	84305	137452
69	63948	85365	141029
70	65545	87047	145481
71	67573	88125	149572
72	71306	93116	158170
73	71176	91326	157892
74	73112	92169	162439
75	76293	94169	166865
76	76787	95080	170913
77	78448	96985	175365
78	80636	97702	180036
79	83217	100668	185162
80	84552	100644	189093
81	86732	102177	194011
82	88572	103907	199205
83	90889	105696	203712
84	92935	108011	208214
85	94995	107925	213189
86	97294	109467	218824
87	99523	111165	222862
88	101593	113097	232014
89	103652	113647	233619
90	106054	115764	239079
91	108197	118280	243756
92	112079	118406	249172
93	114341	120577	254604
94	116317	121552	260207
95	117846	122770	265719
96	120166	123883	270736
97	122513	125393	276289
98	124996	126545	282480
99	127633	129134	288322
100	129877	129924	294053
101	132377	131110	299795
102	134993	133037	305662
103	137416	133997	311511
104	139971	135379	317218
105	143072	138936	324050
106	145235	139440	329937
107	147937	139903	336496
108	150780	141933	342992
109	153540	143609	349201
110	156375	147692	355491
111	159943	146259	362707
112	164383	147384	368035
113	164546	148464	374638
114	167648	150247	381768
115	170319	153343	387959
116	174248	154361	394931
117	175861	155014	401421
118	178784	156595	407878
119	182171	158231	415011
120	185183	159014	422038
121	188062	161213	429164
122	192089	161938	436140
123	193896	163278	443417
124	197155	166899	452225
125	201857	167868	458852
126	204052	167789	464879
127	206463	167819	471973
128	209595	169962	479205
129	212722	171276	486294
130	216184	173589	494396
131	219496	174250	502073
132	224855	175237	508476
133	225647	177935	517248
134	231040	179891	526257
135	232398	182319	532863
136	235774	182967	541789
137	239259	183829	549089
138	242884	186341	557290
139	247941	190793	566988
140	249955	189911	573350
141	252774	191002	581107
142	256834	192539	589480
143	260156	194468	597382
144	264719	197464	607752
145	267084	197246	614066
146	270810	198611	622436
147	274538	200792	630919
148	277748	202042	639088
149	282483	204749	649097
150	285403	205920	657568
151	289153	206403	667752
152	293454	208600	679710
153	296562	210257	683778
154	300737	212111	692580
155	306670	214363	701940
156	313311	218578	716412
157	315942	218935	728430
158	319932	221212	735280
159	323383	223173	747752
160	330404	223303	751515
161	333705	225341	772817
162	335796	227119	775510
163	340149	229214	781356
164	343828	230369	801647
165	349382	235448	801741
166	352255	233324	809736
167	355346	234722	815883
168	362715	238423	829547
169	368227	239277	841397
170	369730	241687	853245
171	370987	242273	860331
172	377051	242978	868064
173	380877	244936	880052
174	388269	248802	894056
175	389910	248182	901034
176	393999	247948	907676
177	398768	250488	921047
178	400742	248522	923756
179	403556	250396	933149
180	408369	253308	943955
181	417156	254449	954771
182	416681	256091	964842
183	421341	258357	978569
184	425759	259288	987216
185	432353	262887	997619
186	434846	262517	1012539
187	439641	265475	1019308
188	444593	265607	1030041
189	449736	266986	1041328
190	453772	267817	1052833
191	459133	270062	1062542
192	463363	270299	1072940
193	467467	272899	1083692
194	472590	274124	1095683
195	476176	277616	1107233
196	486152	283262	1132998
197	489522	281042	1131879
198	491330	279909	1141515
199	496507	282188	1152589
200	501575	283255	1163219
